ST	YR	doy	T	TMMXI	TMMNI	RH	RAINI	WNI	GR
42	2000	39	4.3	5.4	2.9	95.9	3.4	1.1	1.3
42	2000	40	4.2	6.1	2.8	87.4	2.3	3	4.3
42	2000	41	5.4	6.3	2.1	92.4	14.8	6	0.7
42	2000	42	5.2	6.4	2.5	93.9	1.5	5.3	1.6
42	2000	43	4.2	5.9	0.8	94.1	11.7	4.2	1
42	2000	44	2.4	4.4	-1	80.5	4.3	6.8	3.7
42	2000	45	0.6	2.9	-2	83.3	5.9	1.6	4.5
42	2000	46	3.3	5.4	0.4	93.8	2.7	3.4	3.6
42	2000	47	2.2	3.8	0.4	81.7	0.1	1.4	3.4
42	2000	48	1.2	4.1	-0.8	74.3	0.1	1	6.1
42	2000	49	1.6	2.6	0.3	81.4	2.8	1.7	2.1
42	2000	50	1.2	3.6	-1	74.5	0.1	1.8	6.3
42	2000	51	-0.7	2.6	-3	78.6	0.3	0.9	6.9
42	2000	52	0.4	2.4	-2.3	83.9	0.9	1.4	3.3
42	2000	53	2.3	3.6	1.4	92.6	0	0.3	2.9
42	2000	54	1.8	3	1	88.3	6.6	2.6	3.7
42	2000	55	4	5.9	1.4	88.4	9.3	3.3	6.5
42	2000	56	3.3	4.6	1.1	94	2.6	3.5	3
42	2000	57	4.9	6.3	3.6	100	0	2.3	3.2
42	2000	58	5.2	6.5	2.5	99.4	24.7	3.7	0.2
42	2000	59	4.7	6.3	2.8	94.9	0.7	4.7	5.3
42	2000	60	3.4	4.7	1.8	98	3.4	3.1	1.8
42	2000	61	2.9	4.9	-0.3	87.7	1.5	6.2	4.8
42	2000	62	1.3	5	-1.1	97.1	16.6	2.4	4.4
42	2000	63	2	3.3	0.8	82.7	3	8.9	5
42	2000	64	-1.4	0.9	-3.5	88.4	2.6	5.1	6.5
42	2000	65	-0.1	4.4	-3.5	96.7	5.6	2.2	5.6
42	2000	66	5.6	6.9	3.8	96.8	2.5	6.3	0.9
42	2000	67	3.8	5.6	1.8	85	0.1	4.6	6.3
42	2000	68	4.2	6.5	1.3	99.5	11.9	4.7	1.1
42	2000	69	2.1	4.3	-0.2	74.4	0.1	3.7	10.3
42	2000	70	0.3	1.7	-1.2	82.6	2.7	2.2	3.2
42	2000	71	2.5	4.9	0.7	85.8	4.3	1.2	4.9
42	2000	72	3.9	6.1	0.9	100	5.6	1.3	2.8
42	2000	73	5.3	6.4	4.1	100	6.4	3.7	2.7
42	2000	74	2	4.6	-1	90.4	2.6	7.6	5.6
42	2000	75	0.9	4.6	-2	92.1	3.4	3.4	5.2
42	2000	76	2.5	5.9	-0.1	90.8	2.2	2.6	1.5
42	2000	77	5.6	6	4.8	100	2.4	3.4	1.7
42	2000	78	4.7	8.3	2.4	80.3	0.4	4	13.2
42	2000	79	4.2	6.3	0.9	99.9	0	1.1	4.1
42	2000	80	5.9	8.1	3.6	98.7	0.2	3.4	5.4
42	2000	81	4.7	7.1	1.9	100	2.7	2.3	3.1
42	2000	82	2.7	5.2	0.8	91.7	1	1.9	9.9
42	2000	83	1.4	4.2	-1.2	82.3	3.2	1.3	10.7
42	2000	84	2.6	5.9	-1.7	41.5	0	2	10.2
42	2000	85	4.2	6.9	2.1	57.6	0.5	1.8	4.4
42	2000	86	2.9	4.4	0.9	92.3	4	0.9	3.2
42	2000	87	3.8	6.6	0.5	51.9	0	1.3	15.6
42	2000	88	2.4	5.2	-0.8	60.2	0	1.8	11.5
42	2000	89	4	7.3	1.7	94	0	1.4	11.7
42	2000	90	3.8	6.2	2.2	98.2	0	1.9	7.3
42	2000	91	4.9	6.5	3.9	98	0	3	7.5
42	2000	92	4.7	7.5	3.5	94.8	2.5	1.5	9.7
42	2000	93	1.8	3.8	-0.4	100	20	0.7	1.8
42	2000	94	0.9	2.7	-0.9	96.1	5.1	0.8	6.6
42	2000	95	1.1	3.5	-0.7	64.1	0.5	5.6	15.8
42	2000	96	1.1	4	-2.1	73.5	2.6	3.6	12.5
42	2000	97	5.4	7	3.5	97.8	0	5.8	13.2
42	2000	98	6.1	8.8	4.4	89.6	0.1	2.6	12.8
42	2000	99	4.9	6.5	3	87.1	5.8	1.3	4.9
42	2000	100	5.4	9.2	2.2	59.8	0	1.7	18.3
42	2000	101	4.5	6.9	2.7	96.8	0	1.5	9.9
42	2000	102	4	5.7	3.3	95.2	1.3	0.8	4.2
42	2000	103	6.2	10	3.3	60.7	0	1.2	9.7
42	2000	104	6.1	7.6	4.4	82.6	2.7	1.6	7.6
42	2000	105	4.3	5.6	2.2	99.4	5.2	1.7	4.7
42	2000	106	3.4	6.1	1	80.2	0.3	3.1	17.4
42	2000	107	4.4	6.8	1.6	75.3	0	0.9	2.7
42	2000	108	5.2	7.9	2.7	88.5	1.3	1.2	3.8
42	2000	109	6.1	7.8	5.4	99.1	7	2.3	4.6
42	2000	110	8.6	12.7	5.6	84.6	0	2.2	12.7
42	2000	111	9	12.1	7.6	93	3.8	2.8	7.9
42	2000	112	7.8	9.8	6.3	100	31.7	1.6	2.5
42	2000	113	9.7	13.8	6.1	88.2	0.5	1.8	14.8
42	2000	114	7.2	10.5	5.9	98.7	0.2	1.7	6.7
42	2000	115	6.9	10.6	4	94.9	0	1.2	12.9
42	2000	116	6.3	10.5	2	92.2	0.5	0.8	16.8
42	2000	117	8.8	11	6	82.2	2.7	1.3	3.5
42	2000	118	11.5	15.5	9.5	80.8	1.3	1.3	13.9
42	2000	119	15.8	21	9.1	64.9	0.6	2.9	14.8
42	2000	120	20.2	25	16.2	48	0	2.8	20.4
42	2000	121	13.2	18.3	7.6	81.4	0.2	1.7	19.4
42	2000	122	11.6	18.2	8.1	93.6	0.6	1.3	14.6
42	2000	123	8.2	9.2	7.1	99.6	0	1.2	5
42	2000	124	8.1	11.2	6	91.6	0	3.4	15.6
42	2000	125	9	13.4	5.1	87.9	0.1	1.6	24.3
42	2000	126	9	12.5	4.7	89.9	0	2.7	23.9
42	2000	127	9.7	13.8	6.3	92.7	0	2.4	21.2
42	2000	128	11.7	16.8	6.2	73.2	0	1.2	23.9
42	2000	129	14.8	18.6	9.6	54.2	0	1.5	24
42	2000	130	15.2	19.3	10.9	57.4	0	1.5	24.4
42	2000	131	10.9	19	7	77.1	0.1	3.1	24.3
42	2000	132	10.2	13.6	6.6	61.4	0	4	26
42	2000	133	11.6	16.1	7.4	52.4	0	1.7	25.9
42	2000	134	12.9	19.2	6.6	68.7	0	1.9	26
42	2000	135	12.7	19	8.4	62.6	0	1.3	26.4
42	2000	136	14.7	19.5	8.9	50.5	0	1.2	23.5
42	2000	137	18.1	23.6	12.2	60.8	7.1	1.4	20.5
42	2000	138	12.9	18	8.3	89.1	7.3	2.5	8.9
42	2000	139	9.6	13.1	8	90	11.1	2.3	14.6
42	2000	140	8.4	10.8	7.2	94.9	15.7	1.4	7.6
42	2000	141	8.6	10.9	6.1	78.5	0	2.5	24.3
42	2000	142	8.5	11.6	5.3	78.3	0	3.9	25.5
42	2000	143	9.4	12.3	6.6	79.2	2.5	2.1	19.2
42	2000	144	10.2	13.8	6.9	76.3	6.1	1.5	17.9
42	2000	145	9.5	11.6	6	77.8	4.5	3.2	21.6
42	2000	146	9.8	12.9	6	73.6	1.7	1.9	25.1
42	2000	147	9.6	12.5	7	81.8	3.7	1.9	20.5
42	2000	148	9.7	13.4	7.4	80.6	9.3	3.7	8.6
42	2000	149	9.2	12.3	7.5	85.6	3.6	4	15.9
42	2000	150	8.6	10.7	6.9	86.2	3.5	5.4	13
42	2000	151	7.7	10.1	5.3	71.8	0.8	4.1	22.2
42	2000	152	8.1	11	5.3	83.6	8.7	2	21.7
42	2000	153	9.1	11.8	6	89.5	7.3	1.6	5.9
42	2000	154	9	11.5	6.6	86.2	1.3	4.3	9.5
42	2000	155	7.8	10.8	4.1	71.4	0.6	3.4	20.7
42	2000	156	8.3	11.9	2.9	62.3	0	1.9	26
42	2000	157	10.7	13.9	6	53.2	0	1.6	28.4
42	2000	158	10.3	15.4	6.9	76.6	5.9	0.7	8.1
42	2000	159	9.4	11.7	7.5	89.5	2.3	2.6	13.5
42	2000	160	10.7	13.3	8	66.8	0	1.8	20.5
42	2000	161	16.4	20.8	9.8	46.6	0	2.1	28.2
42	2000	162	12.7	16.7	8	88.1	3.4	1.9	8
42	2000	163	10.6	12.8	7.6	87.3	1	2.9	13.9
42	2000	164	11.2	13.2	9.7	95.9	5.3	2.4	9.3
42	2000	165	12.3	13.8	10.5	82.8	7.1	5.4	22.1
42	2000	166	10.8	12.5	9.3	80.2	0	4	17.2
42	2000	167	9.3	11.6	7.5	77.5	1	5.6	22
42	2000	168	8.8	11.4	6.6	75.5	0.1	5.3	20.3
42	2000	169	9.6	13.3	5.2	81.2	1.1	1.4	25.2
42	2000	170	11.8	14	10.1	93.7	0	1.5	8.8
42	2000	171	14.8	19.6	9.9	85	0	1.8	19.5
42	2000	172	17	23	11.5	80.2	0	1.3	25.3
42	2000	173	16	19.8	12.9	92.2	4.5	1.3	6.5
42	2000	174	13.1	14.5	11.6	92.3	14.7	1.9	9.9
42	2000	175	12.8	15.8	10.8	94.6	3.3	1.8	10.6
42	2000	176	12.2	15.8	10.3	94.1	3.1	1.5	16
42	2000	177	11.1	12.2	9.9	85.3	0	5.6	13.3
42	2000	178	9.9	11.7	8.1	73.6	0.1	7.8	17.3
42	2000	179	9.5	11.6	8	71.3	0	7.9	28.8
42	2000	180	9.5	11.7	8	90	0	5.1	19.1
42	2000	181	11.8	15.9	8.3	86	0	1.4	18.9
42	2000	182	11.5	13.9	9.8	99.2	12.6	1.8	7
42	2000	183	14.4	17	12.3	97.2	3.7	1.1	7.9
42	2000	184	15.4	18.8	11.6	78	0	1.8	23.6
42	2000	185	13.3	18	10.3	89.5	0	1.7	21
42	2000	186	12.3	13.9	11	91.2	0	3	11.3
42	2000	187	12.5	14.8	11.4	88	0	1.1	8.9
42	2000	188	10.8	12.2	8.7	96.2	0.4	4.1	4.4
42	2000	189	9.6	11.6	7.8	67.9	0	5.5	23.7
42	2000	190	9.8	12.2	7.3	71.8	0	2.9	25.8
42	2000	191	12.4	16.6	7.5	77.1	0	1.2	25.6
42	2000	192	12.8	15.2	10.8	85.1	3.7	1.4	9.1
42	2000	193	12.9	15.8	11	95.7	10.2	1.9	12.2
42	2000	194	11.2	12.8	10	93.2	0.2	4.6	12.3
42	2000	195	10.8	12.6	9.4	81.1	0	3.4	22.2
42	2000	196	11.2	14.2	8.4	77.3	0	3.9	28
42	2000	197	12.5	17.4	8.9	89.8	0	2.9	26.3
42	2000	198	13.8	18.7	10.2	91.6	0	1.7	26.1
42	2000	199	10.9	12.3	10.1	99.3	0	2	8.6
42	2000	200	10.5	11.7	9.8	98.4	0.1	3.9	6.9
42	2000	201	10.7	12.7	9.4	92.7	0	5.8	13.5
42	2000	202	11.5	14.2	9.4	89.7	0.1	5.5	20.8
42	2000	203	12	15.7	8.7	87.3	0	3.4	25.6
42	2000	204	12.3	16.7	8.7	96.3	0	1.2	26.1
42	2000	205	15.6	20.2	10.9	87.7	0	1.2	25.7
42	2000	206	16.1	19.6	11.8	93.2	0.6	0.7	13.5
42	2000	207	17.1	20.3	15	95.2	0.4	0.9	11
42	2000	208	15.2	17.1	13.5	98.3	10.6	1	5.4
42	2000	209	14.1	15.2	13.2	97.1	2.2	0.9	7
42	2000	210	14.5	16.2	13	94.8	1.6	0.7	8.2
42	2000	211	15.2	17.7	13.1	92.1	0	2.1	16.4
42	2000	212	13.5	15.2	12.5	92.3	0	3.3	8
42	2000	213	12.9	14.4	10.8	86.9	0.3	3.2	12.6
42	2000	214	12.9	14.7	9.8	95	1.1	0.6	7.5
42	2000	215	15.1	17.5	12.6	92.8	0	1.3	13.3
42	2000	216	14.4	17.8	10.7	85.3	0.1	2.3	22.7
42	2000	217	12.9	13.9	11.8	87.5	4.1	2.1	6.1
42	2000	218	13.2	15.3	11.8	90.5	1.2	2.1	11.3
42	2000	219	13.1	14.9	10.3	81.7	9.9	4.2	11.6
42	2000	220	10.6	12.3	9.3	85.3	2.9	5.3	12.2
42	2000	221	10.9	13.7	9.1	78.1	0.4	4.7	16.9
42	2000	222	11.5	15	8	74.5	0	2.4	23.1
42	2000	223	14.5	16.2	11.3	91	9.8	1.1	3.6
42	2000	224	12.9	14.1	10.7	92	4	2.9	4.6
42	2000	225	11.8	13.9	9.7	80.6	0.1	1.7	14.7
42	2000	226	14.5	19.1	10.1	82.4	0	0.7	8.7
42	2000	227	15.7	17.2	13.9	86.3	40.4	1.8	2.9
42	2000	228	13.7	15	12.3	93.7	8.5	1.5	3.9
42	2000	229	13.6	17.7	11	86.3	18.4	0.9	12.9
42	2000	230	13.3	16.3	11.1	83.5	3.2	1.4	12.3
42	2000	231	13.1	16.1	10.6	81	7.2	1.7	13.2
42	2000	232	12.9	16.8	9.4	83.3	19	0.9	12.9
42	2000	233	13.2	16	11.6	84.4	8.5	3	11.6
42	2000	234	12.4	14.6	11	78.9	0.4	4.5	15.2
42	2000	235	11.9	14.6	10.2	80.4	2.7	3.5	12.1
42	2000	236	11.8	13.9	9.6	82.1	1	2.3	12.2
42	2000	237	12.3	14.9	10.2	90.6	26.7	4.7	10.9
42	2000	238	13	16.7	10.1	86.9	0	2	17.3
42	2000	239	15.1	20.3	10.1	72.6	0	1.5	17.7
42	2000	240	16.1	18.5	14.1	70.3	1.4	1.8	9.2
42	2000	241	14.1	14.8	13.2	92.4	43.9	0.5	1.6
42	2000	242	13.8	15.5	12.6	88.3	0.4	1.1	9.5
42	2000	243	12.1	13.3	11.1	91.7	13.9	4.3	2.4
42	2000	244	11.8	13.8	9.4	78.9	0.1	1.3	6.6
42	2000	245	12.9	17	9.5	75.2	0	0.8	12.5
42	2000	246	12.8	16.5	9.5	83.8	0	1.6	14.7
42	2000	247	12.9	15.9	10	75	0	1.6	17.9
42	2000	248	11.5	14.4	8.5	71.9	0.1	1.8	14.8
42	2000	249	11.8	14.7	9.8	75.4	0.3	1.1	9.8
42	2000	250	13.4	15.2	12	93.7	18.1	1	3.7
42	2000	251	12.5	14.1	10.3	89.6	11.8	2	6.2
42	2000	252	13.4	14.8	11.9	81.6	0	3.3	11.1
42	2000	253	12.8	14.9	11.4	74.7	0	3.4	12.8
42	2000	254	12.2	14.3	10.4	77.6	0.1	3.3	12.2
42	2000	255	10.3	13.7	7.3	69.7	0	1.7	15.5
42	2000	256	11.4	13.3	8.4	59.4	0	1	4.6
42	2000	257	12.8	16.3	10.6	53.4	0	0.7	8.9
42	2000	258	12.2	13.5	10.5	56.3	4.3	1.6	3.7
42	2000	259	13.2	14.5	12	77.7	0	2.4	4
42	2000	260	13.6	15.6	12.1	73.2	3.2	1.3	3.8
42	2000	261	13	15.3	11.7	74.4	1.9	1.9	5.9
42	2000	262	12.8	13.9	12	95.6	22	2.6	1.9
42	2000	263	12.9	14.7	12	65.5	0.1	2.7	8.7
42	2000	264	13.1	15.6	10.7	49.3	0	3	12.2
42	2000	265	13.2	15.5	11.8	53.4	0.1	2	7.3
42	2000	266	12.9	14.9	11.8	66.7	0	2.6	6.9
42	2000	267	13.6	15	12.3	81.2	0	1.8	4.7
42	2000	268	13.6	16.9	10.7	53.4	0	1.2	12.4
42	2000	269	12.8	17.7	8.9	61	0	1.2	12.1
42	2000	270	10.9	15.5	6.8	56.4	0	1.4	10
42	2000	271	12.5	15	11	77.3	2.9	2.6	3.6
42	2000	272	12.9	13.9	11.7	94.8	25.5	2.2	1.3
42	2000	273	14.8	17.5	12.5	91.5	0.5	0.9	2.5
42	2000	274	18	21.2	15.2	55.7	0	1.4	10.1
42	2000	275	14.4	18	11.2	59.4	0.1	1.2	7.7
42	2000	276	13.1	14.6	11.6	77.1	2.6	0.9	0.6
42	2000	277	12.3	15	11.1	90	0	1.2	5.2
42	2000	278	12.1	13.4	9.1	90.9	14.2	2.2	1.5
42	2000	279	10.7	13.7	7.8	85.8	5	1	5.3
42	2000	280	11.2	13.8	10.1	89.7	9.3	0.7	5.7
42	2000	281	11	13.8	8.6	74.8	1.1	1.2	7.4
42	2000	282	10.4	11.3	9.3	84	3.3	1.8	1.8
42	2000	283	8.9	11.3	7.3	76.2	7.1	1.5	4.5
42	2000	284	9.9	12.1	7.1	67.4	2.2	2.5	3.2
42	2000	285	9.6	11.5	7.1	65.9	3.4	3.2	5.7
42	2000	286	11	13.5	8.6	77.1	6.3	1.8	6.6
42	2000	287	11.3	13.6	9.4	87.8	3.1	1.3	3.9
42	2000	288	10.4	12.1	8.7	93.4	2.6	1.6	3
42	2000	289	11	11.7	10.1	92.1	2.7	1.3	1.2
42	2000	290	13	15.2	10.7	66.6	1.6	1.9	5.5
42	2000	291	11.2	13.9	9.8	94.2	5.6	1.8	1.6
42	2000	292	9.9	11.5	7.9	89.9	22.3	2.3	1.5
42	2000	293	9.8	11.5	7.6	95.1	30.7	1.5	1
42	2000	294	9.1	12	6.7	82.7	0.1	0.9	6.1
42	2000	295	11	12.2	9.9	91.2	25.3	2.3	0.4
42	2000	296	9.2	12	6.9	82.1	0	1	5.3
42	2000	297	11	12.1	9.1	93.2	4.7	2.3	2
42	2000	298	9.9	11.2	8.7	92.5	10.6	4.2	3.4
42	2000	299	9.1	10.4	8.2	91.4	12.7	1.5	1.2
42	2000	300	9.5	10.7	8.1	93.3	5.8	3.5	2
42	2000	301	8.1	9.2	7.1	91.5	1.3	1.6	2.1
42	2000	302	8.4	10.9	6.5	85.3	1.4	1.4	3.4
42	2000	303	8.5	10	6.6	79.6	17.1	4.3	1.5
42	2000	304	6.9	8.6	4.1	85.4	37.8	4.7	1.1
42	2000	305	8.2	9.8	6	84.1	8.5	6.5	2.6
42	2000	306	7.1	8.7	5.1	87.5	9.9	2.1	1.7
42	2000	307	6.6	8.5	4.3	81.7	4	1.5	3.6
42	2000	308	7.4	9.2	5	83.1	12.6	2.9	1.5
42	2000	309	6.5	8.6	5	91.3	18.5	1.3	1.6
42	2000	310	6.2	9.1	4.5	95	5.2	1.6	2.3
42	2000	311	7	8.5	4.4	69.6	0	2.2	2.5
42	2000	312	8.4	9.5	7.5	56.1	0	3.8	0.3
42	2000	313	8.6	10.5	5.8	75.4	0.1	1.5	1.9
42	2000	314	7.8	9.5	6	75.6	1.3	1.6	2.1
42	2000	315	7.4	9.9	5.7	77.3	0.1	0.6	2.2
42	2000	316	7.3	9.7	5.7	88.2	6.9	1.4	1.6
42	2000	317	8.3	9.7	6.8	95.7	25.1	1.7	0.6
42	2000	318	6	7.5	4.7	91.4	12.9	1.1	1.1
42	2000	319	6	8	4.8	89	0.9	0.7	2.1
42	2000	320	5.8	7.6	4.5	87.1	2	1	1.9
42	2000	321	6	7.1	4.5	82.5	2.2	1.9	1.1
42	2000	322	5.7	6.9	4.1	90.4	16.1	1.7	1.2
42	2000	323	3.7	4.7	2.4	94.2	17.4	1.6	1.2
42	2000	324	4.4	6.4	1.8	83.9	0.8	1.1	0.9
42	2000	325	6.6	8.6	4.7	71.4	0	2.3	0.7
42	2000	326	6.6	7.7	4.9	70	0.1	1.7	1.9
42	2000	327	6.2	7.3	4.8	74	9.1	2.5	1.3
42	2000	328	7.3	8.4	6.4	84	7	1.5	1.3
42	2000	329	7.5	9.3	5.1	83.4	10.1	3	0.3
42	2000	330	6.4	7.8	4.8	90.5	13.5	2.4	0.5
42	2000	331	6.9	7.7	4.9	65.6	3.7	3.3	0.7
42	2000	332	6.6	8.5	4.9	92.6	4.1	1.5	1.4
42	2000	333	6.5	7.8	4.7	88.5	0.7	1.6	0.4
42	2000	334	9.1	10.8	7.1	91.6	5.2	2.2	1
42	2000	335	7.9	10	4.4	93.8	1.2	2.8	0.8
42	2000	336	8.4	10	5.4	91.1	2.4	2.3	0.4
42	2000	337	8.9	9.6	8.4	93.5	1.5	2.7	0.7
42	2000	338	7.9	8.9	6.6	93.4	0	1.6	0.7
42	2000	339	7.6	9.4	5.9	89.6	9.1	2.5	0.5
42	2000	340	9.3	10	9.1	95.3	11.9	2.6	0.3
42	2000	341	9.1	9.6	8.4	95.2	11.2	1.9	0.2
42	2000	342	7.8	9.2	6.3	93.1	1.6	0.3	0.6
42	2000	343	7.7	9.3	4.9	79.4	3.5	2.3	0.3
42	2000	344	8	9.1	5.5	93.5	15.4	2.3	0.3
42	2000	345	7.9	8.4	7.1	94.7	5.8	2.8	0.7
42	2000	346	6.8	8.1	5.4	93.9	2.4	1.6	0.3
42	2000	347	7.1	8.9	4.2	93.9	2.4	1.4	0.2
42	2000	348	8	9.8	5.8	90.6	21.6	4.9	0.4
42	2000	349	6.9	8.1	5.5	88.6	12.5	5.7	0.4
42	2000	350	4.3	6.4	2.5	79.2	0.2	5.1	0.4
42	2000	351	1.8	3.1	-0.1	87.5	0.1	1.3	1.1
42	2000	352	1.9	3.6	-0.6	76	0	0.1	0.7
42	2000	353	2.2	3.7	0.7	64.7	0.1	0.7	0.8
42	2000	354	1.4	2.7	0.1	60.9	0	1.5	1.1
42	2000	355	2.4	3	1.3	65.8	0	2.3	0.7
42	2000	356	2.2	3.4	0.3	65.4	0.1	1.4	1.2
42	2000	357	1.4	2.9	-0.2	83.5	0	1.3	0.3
42	2000	358	0.4	2.5	-1	90.2	0.6	0.9	1
42	2000	359	-1.9	0.3	-3.9	59.9	0.2	1.2	1
42	2000	360	-3.2	-1.4	-4.8	50.1	0	1.1	1.1
42	2000	361	-0.5	0.6	-2.3	91.4	15.2	0.4	0.1
42	2000	362	-0.4	0.4	-1.3	83	4	0.8	1
42	2000	363	-2.6	-0.9	-4.4	62.2	1.1	1.5	1
42	2000	364	-1.8	-0.8	-3.1	85.7	3.4	1.3	0.5
42	2000	365	-5.1	-2.7	-7.3	78.2	0	0.9	1.9
42	2000	366	-1.1	1.6	-6.9	86.2	11	1.5	0.9
42	2001	1	2.3	3.3	0.9	75.7	1.6	3.5	0.7
42	2001	2	4.4	5.4	3.1	75.3	0	2.1	0.8
42	2001	3	4.9	6.3	2.5	85.1	8.5	2.9	0.3
42	2001	4	4.5	5.3	3.5	80.9	1.5	2.4	0.6
42	2001	5	5.4	6.2	4.5	75.5	1.2	2.6	0.3
42	2001	6	4.8	6.3	2.9	76	2.5	2	0.5
42	2001	7	4.2	5.6	3.3	92.2	7.3	1	0.9
42	2001	8	4.2	4.9	3.3	91.4	3.9	0.4	0.8
42	2001	9	2	4	0	93.5	0.9	0.4	1.6
42	2001	10	-1.4	0.8	-2.9	85.7	0.6	0.7	2.7
42	2001	11	2.4	5.1	-2	87.9	1.6	2.6	0.9
42	2001	12	1.3	2.7	-0.2	82.8	0	0.9	1.3
42	2001	13	0.2	1.3	-1.4	62.3	0	0.8	1.4
42	2001	14	1.5	4.4	-0.7	82.7	0	1	1.4
42	2001	15	-0.3	2.3	-5	77.5	0.1	1	1.9
42	2001	16	-3.1	-1.4	-6.7	99	0	0.9	0.5
42	2001	17	-4	-2.2	-6.1	90.1	0.1	1.2	2.4
42	2001	18	-1.2	0.8	-6.2	74.5	0	1.8	0.4
42	2001	19	0.5	0.9	-0.5	67.5	0	0.7	0.4
42	2001	20	0.1	1.3	-1.2	63.2	0	1.2	0.5
42	2001	21	1.2	2.1	0.1	66.6	0	2.2	1.3
42	2001	22	2.2	2.8	1.5	67.7	0	2.4	0.5
42	2001	23	2.5	3.9	1.3	63	0	3.6	2.3
42	2001	24	4.7	6.3	2.6	89.7	17.6	4.2	0.5
42	2001	25	4.9	6	3	92.4	6	1.9	0.5
42	2001	26	4.2	5	2.3	93.5	14	2.1	0.7
42	2001	27	2.7	3.7	0.9	97.6	20.2	1.4	1.2
42	2001	28	2.9	3.5	2.1	91.8	0.6	0.7	1
42	2001	29	2.2	3.2	1.1	97	5.7	0.5	1
42	2001	30	1.2	2.8	-0.9	87.1	0	0.7	1.8
42	2001	31	-0.1	2	-2.9	87.6	0	0.8	3.3
42	2001	32	-2.7	-0.1	-5.5	58	0.1	1.1	2.3
42	2001	33	-6.8	-4.9	-9.5	40.4	0.1	3.3	3.9
42	2001	34	-10.4	-9.2	-11.9	38.5	0	3.4	3.9
42	2001	35	-10.5	-8.4	-12.8	39.8	0	3.3	4.3
42	2001	36	-6.7	-5.3	-8.5	43.2	0	2.8	2.2
42	2001	37	-4.7	0.8	-7.6	68.4	11.5	2	0.9
42	2001	38	2.8	6	0.4	91.1	9.5	3.3	0.8
42	2001	39	0.3	2.1	-1.6	93.3	0.8	1.1	3
42	2001	40	-1.7	2.5	-4.8	78.1	0	0.7	6.7
42	2001	41	0.5	3	-2.3	89.6	5.1	1.8	2.7
42	2001	42	3.9	6.4	0.1	98.1	10.8	3.2	1.6
42	2001	43	5.7	6.7	4.3	99.8	2.2	5	2.8
42	2001	44	4.5	5.9	3.3	98.3	0.2	1.2	1.4
42	2001	45	2.5	4.6	0.9	98.1	0.2	0.5	1.6
42	2001	46	3.4	6.4	0.9	94.5	0	1.9	2.9
42	2001	47	1.3	6	-2.2	83.2	0	0.9	7
42	2001	48	4	5.6	0.8	96.4	0	3.9	3.6
42	2001	49	4.8	6.1	3.9	97.6	0	3.2	2.2
42	2001	50	3.7	6.1	2.2	93.6	0.7	3	3.7
